Term	PMI score	Freq. in POS	Freq. in NEG	VAD original	VAD extended
irredeemable	0.360	2	33	0	0
charley	0.360	2	33	0	0
outweighed	0.360	2	33	0	1
reignited	0.360	2	33	0	0
houseplants	0.360	2	33	0	0
slumps	0.360	2	33	0	1
undergone	0.360	2	33	0	0
reciprocating	0.360	2	33	0	1
dispose	0.360	2	33	1	1
sixties	0.360	2	33	0	1
pestering	0.360	5	67	0	1
harshly	0.360	8	101	0	1
circumstances	0.360	121	1382	1	1
reasoning	0.359	34	396	1	1
victoria	0.359	34	396	1	1
drown	0.359	178	2030	1	1
critique	0.359	22	260	1	1
bothers	0.359	62	714	0	1
shore	0.358	109	1248	1	1
quinn	0.358	13	158	0	0
undergrad	0.358	13	158	0	0
bums	0.358	13	158	0	1
construct	0.358	24	283	1	1
great	0.358	4131	46939	1	1
alice	0.357	71	817	0	0
latino	0.357	10	124	0	0
contain	0.357	45	522	1	1
machine	0.357	164	1875	1	1
opening	0.356	229	2615	1	1
unintentional	0.356	7	90	1	1
speeches	0.356	15	181	0	1
vowed	0.356	7	90	0	1
boiled	0.356	7	90	0	1
ventures	0.356	7	90	0	1
capitol	0.356	7	90	1	1
procreate	0.356	7	90	1	1
begun	0.356	55	636	1	1
nm	0.356	7	90	0	0
clergy	0.356	7	90	1	1
efficiently	0.356	7	90	0	1
fc	0.356	33	386	0	0
boils	0.355	12	147	0	1
anticipating	0.355	12	147	0	1
pending	0.355	12	147	1	1
chapters	0.355	30	352	0	1
replacing	0.355	30	352	0	1
recognized	0.355	48	557	1	1
edge	0.354	183	2096	1	1
dq	0.354	4	56	0	0
mujhe	0.354	4	56	0	0
tattered	0.354	4	56	0	0
sparkles	0.354	4	56	0	1
grasped	0.354	4	56	0	1
unrest	0.354	9	113	1	1
victorious	0.354	9	113	1	1
plaque	0.354	4	56	1	1
undermined	0.354	4	56	1	1
tanan	0.354	4	56	0	0
hawkeye	0.354	4	56	0	0
thnk	0.354	4	56	0	0
#reddeadredemption2	0.354	4	56	0	0
packing	0.354	29	341	0	1
exhibited	0.354	4	56	0	1
ramble	0.354	14	170	1	1
pike	0.354	4	56	1	1
kant	0.354	4	56	0	0
calendars	0.354	4	56	0	1
affraid	0.354	4	56	0	0
curtain	0.354	19	227	1	1
sparse	0.354	9	113	1	1
rh	0.354	4	56	0	0
shortened	0.354	4	56	0	1
treachery	0.354	4	56	1	1
lager	0.354	4	56	1	1
eileen	0.354	4	56	0	0
#latenightthoughts	0.354	9	113	0	0
spans	0.354	4	56	0	1
conceived	0.354	9	113	0	1
#totp	0.354	4	56	0	0
maggot	0.354	4	56	1	1
cyril	0.354	4	56	0	0
ignited	0.354	4	56	0	1
float	0.354	51	592	1	1
carries	0.354	41	478	0	1
shamed	0.353	26	307	1	1
meals	0.353	97	1117	0	1
witches	0.353	21	250	0	1
bleak	0.353	65	752	1	1
create	0.353	646	7382	1	1
lover	0.353	397	4542	1	1
exhibit	0.353	23	273	1	1
#sketch	0.353	11	136	0	0
sight	0.352	204	2340	1	1
attitudes	0.352	37	433	0	1
relieving	0.352	18	216	1	1
tangled	0.352	18	216	1	1
series	0.352	452	5174	1	1
notify	0.352	6	79	1	1
sculpture	0.352	6	79	1	1
inktober	0.352	6	79	0	0
ailments	0.352	6	79	0	1
lustful	0.352	6	79	1	1
stardust	0.352	13	159	1	1
pooh	0.352	13	159	0	0
seller	0.352	6	79	1	1
draconian	0.352	6	79	0	0
horses	0.352	48	559	0	1
theater	0.352	62	719	1	1
crisps	0.352	6	79	0	1
relief	0.351	160	1840	1	1
realization	0.351	107	1234	1	1
dual	0.351	15	182	1	1
tire	0.351	24	285	1	1
muscular	0.350	8	102	1	1
stint	0.350	8	102	1	1
executed	0.350	17	205	0	1
proceed	0.350	26	308	1	1
#winning	0.350	8	102	0	0
yaz	0.350	8	102	0	0
synergy	0.350	8	102	1	1
tremendously	0.350	17	205	1	1
cheerleader	0.350	8	102	1	1
uttered	0.349	10	125	0	1
civilized	0.349	10	125	1	1
upward	0.349	10	125	1	1
wifi	0.349	71	824	0	0
mice	0.349	23	274	0	0
se	0.349	136	1569	0	0
aries	0.349	49	572	0	1
exposes	0.349	12	148	0	1
triste	0.349	12	148	0	0
steady	0.349	64	744	1	1
theology	0.349	12	148	1	1
imply	0.349	25	297	1	1
images	0.348	83	962	0	1
parker	0.348	27	320	0	1
battled	0.348	14	171	1	1
housemate	0.348	14	171	0	0
proudly	0.348	29	343	0	1
thrust	0.348	14	171	1	1
rivers	0.348	50	584	0	1
desolate	0.348	71	825	1	1
stone	0.347	196	2260	1	1
priority	0.347	87	1009	1	1
words	0.347	1458	16747	1	1
perfection	0.347	82	952	1	1
spite	0.347	61	711	1	1
toe	0.347	34	401	1	1
collection	0.346	122	1412	1	1
hobbies	0.346	81	941	0	1
notion	0.346	50	585	1	1
watery	0.345	7	91	1	1
confirming	0.345	9	114	0	1
carroll	0.345	3	45	0	0
kari	0.345	3	45	0	0
recourse	0.345	3	45	1	1
demonize	0.345	3	45	0	1
raging	0.345	33	390	1	1
entertains	0.345	3	45	0	1
lime	0.345	13	160	1	1
elevators	0.345	3	45	0	1
implication	0.345	9	114	1	1
punishes	0.345	3	45	0	1
kaito	0.345	3	45	0	0
astounding	0.345	15	183	0	1
snowden	0.345	3	45	0	0
respectful	0.345	29	344	1	1
soggy	0.345	5	68	1	1
smelled	0.345	9	114	0	1
fantasise	0.345	3	45	0	0
prays	0.345	11	137	0	1
terrorizing	0.345	3	45	0	1
naivety	0.345	5	68	0	0
santiago	0.345	3	45	0	0
sweeps	0.345	5	68	0	1
yadav	0.345	3	45	0	0
wickedness	0.345	5	68	1	1
camming	0.345	3	45	0	1
robb	0.345	3	45	0	1
buyer	0.345	3	45	1	1
relapsing	0.345	3	45	0	1
origins	0.345	19	229	0	1
milkshakes	0.345	3	45	0	1
detriment	0.345	9	114	1	1
lynching	0.345	3	45	1	1
needin	0.345	3	45	0	0
lt	0.345	11	137	0	0
folded	0.345	15	183	1	1
craven	0.345	3	45	0	0
tempt	0.345	9	114	1	1
tracker	0.345	5	68	1	1
dares	0.345	11	137	0	1
jieun	0.345	3	45	0	0
insides	0.345	11	137	0	1
rea	0.345	3	45	0	0
banners	0.345	5	68	0	1
marian	0.345	3	45	0	0
urged	0.345	5	68	0	1
hei	0.345	5	68	0	0
turntable	0.345	3	45	1	1
#newyear	0.345	5	68	0	0
neglects	0.345	3	45	0	1
coloring	0.345	13	160	1	1
thirds	0.345	3	45	1	1
stucked	0.345	3	45	0	1
prem	0.345	3	45	0	0
mirrored	0.345	7	91	0	1
vitamins	0.345	5	68	0	1
subjecting	0.345	5	68	0	1
bbg	0.345	3	45	0	0
livid	0.345	5	68	1	1
commits	0.345	9	114	0	1
sate	0.345	3	45	1	1
unsupportive	0.345	3	45	0	1
bothersome	0.345	7	91	0	0
#taekookau	0.345	3	45	0	0
#sorrynotsorry	0.345	9	114	0	0
escorted	0.345	3	45	0	1
ostracised	0.345	5	68	0	0
impatiently	0.345	3	45	1	1
cynic	0.345	3	45	1	1
neurosis	0.345	3	45	1	1
ethel	0.345	3	45	0	0
#musicmonday	0.345	5	68	0	0
sudan	0.345	9	114	0	0
maki	0.345	5	68	0	0
normalize	0.345	9	114	0	1
thought-provoking	0.345	5	68	0	0
sew	0.345	7	91	1	1
facet	0.345	5	68	1	1
eyeing	0.345	7	91	0	1
turf	0.345	7	91	1	1
cardio	0.345	9	114	0	0
ewe	0.345	3	45	1	1
clean	0.344	256	2958	1	1
safer	0.344	88	1024	0	0
servant	0.344	26	310	1	1
producing	0.344	26	310	1	1
gary	0.344	47	552	0	0
erased	0.343	22	264	0	1
defeat	0.343	91	1059	1	1
fuzzy	0.343	20	241	1	1
hid	0.343	41	483	0	0
lawrence	0.343	18	218	0	0
center	0.343	164	1901	1	1
enemy	0.343	230	2662	1	1
shaped	0.343	52	610	0	1
conditioning	0.343	16	195	1	1
accidental	0.342	14	172	1	1
competent	0.342	14	172	1	1
roman	0.342	27	322	1	1
occurring	0.342	12	149	0	1
translate	0.342	34	403	1	1
#fun	0.341	21	253	0	0
granted	0.341	142	1650	1	1
#canada	0.341	28	334	0	0
hogwarts	0.341	8	103	0	0
braver	0.341	17	207	0	0
ankles	0.341	8	103	0	1
progressed	0.341	8	103	0	1
foxes	0.341	8	103	0	1
devout	0.341	8	103	1	1
jarring	0.341	8	103	1	1
encapsulates	0.341	8	103	0	0
neat	0.340	33	392	1	1
planets	0.340	38	450	1	1
traces	0.340	22	265	1	1
responsibility	0.340	156	1815	1	1
nostalgia	0.339	71	832	1	1
earns	0.339	6	80	0	1
cleans	0.339	6	80	0	1
empires	0.339	6	80	0	1
roadside	0.339	6	80	1	1
risen	0.339	13	161	0	0
protag	0.339	6	80	0	0
combines	0.339	6	80	0	1
extras	0.339	6	80	0	1
exhibits	0.339	6	80	0	1
sprout	0.339	6	80	1	1
raw	0.339	90	1052	1	1
#rap	0.339	6	80	0	0
diba	0.339	6	80	0	0
eater	0.339	13	161	1	1
feliz	0.339	6	80	0	0
kardashian	0.339	6	80	0	0
others	0.339	3075	35595	0	1
dew	0.339	18	219	1	1
gothic	0.339	18	219	1	1
conflict	0.339	94	1099	1	1
rug	0.338	11	138	1	1
permit	0.338	11	138	1	1
leftovers	0.338	11	138	1	1
pierced	0.338	11	138	0	1
casts	0.338	11	138	0	1
crab	0.338	28	335	1	1
distracts	0.338	16	196	0	1
perception	0.338	72	845	1	1
well-being	0.337	65	764	0	0
unsettling	0.337	21	254	0	1
somedays	0.337	21	254	0	0
approaching	0.337	68	799	1	1
crowded	0.337	306	3559	1	1
burritos	0.337	4	57	0	1
reliability	0.337	4	57	1	1
limitation	0.337	4	57	1	1
real-life	0.337	9	115	0	0
ape	0.337	14	173	1	1
painkillers	0.337	4	57	0	1
enrique	0.337	4	57	0	0
recklessly	0.337	4	57	0	1
cd	0.337	39	463	0	0
lax	0.337	4	57	1	1
bookings	0.337	4	57	0	1
adrien	0.337	4	57	0	0
woes	0.337	14	173	0	1
tightened	0.337	4	57	0	1
learner	0.337	4	57	1	1
biologically	0.337	4	57	0	1
mutants	0.337	4	57	0	1
pitched	0.337	9	115	0	1
corpses	0.337	9	115	0	1
faiths	0.337	4	57	0	1
autophobia	0.337	4	57	0	0
dianne	0.337	4	57	0	0
drinkers	0.337	4	57	0	1
tutorials	0.337	4	57	0	0
cris	0.337	4	57	0	0
meats	0.337	4	57	0	1
nervously	0.337	9	115	0	1
siding	0.337	4	57	0	1
#amen	0.337	4	57	0	0
predicated	0.337	4	57	0	1
spits	0.337	4	57	0	1
atiku	0.337	4	57	0	0
bigla	0.337	4	57	0	0
regularly	0.336	121	1415	0	1
century	0.336	124	1450	1	1
arrangements	0.336	17	208	0	1
crumble	0.336	17	208	1	1
fin	0.336	17	208	1	1
prideful	0.335	12	150	0	1
conceal	0.335	12	150	1	1
despised	0.335	20	243	0	1
farts	0.335	20	243	0	1
striking	0.335	28	336	1	1
cerebral	0.335	7	92	1	1
nudge	0.335	7	92	1	1
manages	0.335	23	278	0	1
relocate	0.335	7	92	1	1
strenght	0.335	7	92	0	0
underneath	0.335	55	650	1	1
respective	0.335	15	185	1	1
folding	0.335	15	185	0	1
confuse	0.334	101	1185	1	1
coma	0.334	18	220	1	1
build	0.334	586	6828	1	1
sylvia	0.334	10	127	0	0
blizzard	0.334	10	127	1	1
snowing	0.334	10	127	1	1
pearls	0.334	10	127	0	1
chilling	0.333	159	1861	1	1
pioneer	0.333	13	162	1	1
airports	0.333	13	162	0	1
thousand	0.333	203	2375	1	1
collapsing	0.333	16	197	0	1
harper	0.332	19	232	1	1
grill	0.332	19	232	1	1
meltdown	0.332	25	302	1	1
able	0.332	1431	16688	1	1
trained	0.332	60	710	1	1
however	0.332	662	7729	0	0
quality	0.331	303	3544	1	1
swallow	0.331	67	792	1	1
serve	0.331	172	2017	1	1
vegetable	0.331	8	104	1	1
pickings	0.331	2	34	0	1
simi	0.331	2	34	0	0
avoided	0.331	44	524	0	1
apne	0.331	2	34	0	0
prudent	0.331	2	34	1	1
okno	0.331	2	34	0	0
relentlessly	0.331	11	139	0	1
alluded	0.331	2	34	0	0
#sehun	0.331	2	34	0	0
seekers	0.331	23	279	0	1
wimpy	0.331	2	34	1	1
rattle	0.331	8	104	1	1
rodents	0.331	2	34	0	1
ais	0.331	2	34	0	0
nostrils	0.331	2	34	0	1
disguising	0.331	2	34	0	1
mandated	0.331	5	69	0	1
dunking	0.331	2	34	0	1
hospitable	0.331	2	34	1	1
burnin	0.331	2	34	0	0
cruises	0.331	2	34	0	1
waktu	0.331	2	34	0	0
kore	0.331	2	34	0	0
factoring	0.331	2	34	0	1
thoughtless	0.331	5	69	1	1
#gamersunite	0.331	2	34	0	0
patrols	0.331	2	34	0	1
aptly	0.331	2	34	0	1
consequently	0.331	8	104	0	1
fittest	0.331	2	34	0	0
conjecture	0.331	2	34	1	1
precursor	0.331	5	69	1	1
bribed	0.331	2	34	0	1
missus	0.331	5	69	0	0
perky	0.331	2	34	1	1
inshaallah	0.331	2	34	0	0
vegetables	0.331	8	104	0	1
discos	0.331	2	34	0	1
tilt	0.331	8	104	1	1
proportionate	0.331	2	34	1	1
palette	0.331	17	209	1	1
wip	0.331	23	279	0	0
ritchie	0.331	2	34	0	0
twi	0.331	2	34	0	0
futuristic	0.331	5	69	0	0
solidifies	0.331	2	34	0	1
italia	0.331	2	34	0	0
rodriguez	0.331	2	34	0	0
beholding	0.331	2	34	0	1
replicated	0.331	2	34	0	1
sinning	0.331	2	34	1	1
poppies	0.331	2	34	0	1
tirade	0.331	2	34	1	1
ogs	0.331	2	34	0	0
denki	0.331	2	34	0	0
capsule	0.331	5	69	1	1
ooops	0.331	2	34	0	0
shouta	0.331	2	34	0	0
grudge	0.331	8	104	1	1
squall	0.331	2	34	1	1
motorcycles	0.331	2	34	0	1
revising	0.331	5	69	0	1
writ	0.331	2	34	1	1
discipleship	0.331	2	34	0	0
bandersnatch	0.331	2	34	0	0
beaver	0.331	5	69	1	1
mavis	0.331	2	34	0	0
captivity	0.331	20	244	1	1
railways	0.331	2	34	0	1
bankroll	0.331	2	34	1	1
nooooooo	0.331	5	69	0	0
priorities	0.331	47	559	0	1
alphabet	0.331	8	104	1	1
eugenics	0.331	2	34	1	1
phoebe	0.331	8	104	0	0
pickled	0.331	2	34	1	1
baring	0.331	2	34	0	1
levin	0.331	2	34	0	0
gnarly	0.331	2	34	0	0
deets	0.331	2	34	0	0
prozac	0.331	2	34	0	0
excellency	0.331	2	34	0	1
firsts	0.331	2	34	0	1
ake	0.331	2	34	0	0
persevering	0.331	2	34	0	1
rok	0.331	2	34	0	0
motley	0.331	2	34	1	1
duhhh	0.331	2	34	0	0
hard-working	0.331	2	34	0	0
crawdads	0.331	2	34	0	0
hedgehogs	0.331	2	34	0	1
dreamless	0.331	2	34	0	0
sohee	0.331	2	34	0	0
parkour	0.331	2	34	0	0
mme	0.331	2	34	0	0
spanning	0.331	2	34	0	1
witnessed	0.330	36	431	0	1
blooming	0.330	27	326	1	1
dnd	0.330	27	326	0	0
mar	0.330	21	256	1	1
port	0.330	40	478	1	1
grasping	0.329	15	186	1	1
entities	0.329	15	186	0	1
clash	0.329	15	186	1	1
intro	0.329	60	712	1	1
winter	0.329	685	8018	1	1
represent	0.329	80	946	1	1
liv	0.329	12	151	0	0
jeffrey	0.329	12	151	0	0
utopia	0.329	25	303	0	0
snuck	0.329	12	151	0	0
