Term	PMI score	Freq. in POS	Freq. in NEG	VAD original	VAD extended
kihyun	1.108	17	105	0	0
abstain	1.108	8	52	1	1
pre-order	1.108	8	52	0	0
stave	1.108	8	52	1	1
pathway	1.107	18	111	1	1
anne	1.107	75	447	0	0
#mondaymorning	1.107	18	111	0	0
dominant	1.107	28	170	1	1
worship	1.106	196	1161	1	1
goddess	1.106	88	524	1	1
#children	1.106	9	58	0	0
#technology	1.106	9	58	0	0
boats	1.106	19	117	0	1
lead	1.105	716	4233	1	1
relaxing	1.105	276	1635	1	1
ruled	1.105	31	188	0	1
lamps	1.105	10	64	0	1
riff	1.105	10	64	1	1
#goodvibes	1.105	10	64	0	0
pearls	1.105	10	64	0	1
natural	1.104	383	2269	1	1
darkness	1.104	1266	7489	1	1
uranus	1.103	11	70	0	0
gifted	1.103	60	360	1	1
soaked	1.102	25	153	1	1
reminisce	1.102	25	153	1	1
memoir	1.102	25	153	1	1
measure	1.102	93	556	1	1
netflix	1.101	556	3301	0	0
lure	1.101	13	82	1	1
deeper	1.101	272	1618	0	1
intact	1.101	28	171	1	1
snowed	1.100	15	94	0	1
shell	1.099	116	694	1	1
abiding	1.099	16	100	1	1
admiration	1.099	54	326	1	1
disturbed	1.098	93	558	1	1
morn	1.098	18	112	1	1
possess	1.098	40	243	1	1
ambition	1.097	41	249	1	1
discovering	1.097	86	517	0	1
ants	1.097	21	130	0	1
years	1.097	9708	57819	1	1
drenched	1.097	22	136	1	1
contented	1.097	46	279	1	1
restless	1.096	72	434	1	1
lover	1.096	397	2372	1	1
cloudy	1.096	26	160	1	1
sensitivity	1.095	28	172	1	1
laziness	1.095	30	184	1	1
joy	1.095	1098	6559	1	1
liberating	1.095	97	584	1	1
attachments	1.094	35	214	0	1
excessive	1.094	36	220	1	1
minor	1.091	120	724	1	1
activities	1.090	200	1204	0	1
richardson	1.089	4	29	0	0
enacted	1.089	3	23	0	1
brothas	1.089	3	23	0	0
virgo	1.089	91	551	0	0
honking	1.089	3	23	0	1
strongholds	1.089	3	23	0	1
unused	1.089	12	77	1	1
in-depth	1.089	5	35	0	0
musty	1.089	6	41	1	1
declan	1.089	4	29	0	0
proclaim	1.089	10	65	1	1
marvelous	1.089	26	161	1	1
gluttony	1.089	3	23	1	1
oftentimes	1.089	23	143	1	1
pupil	1.089	4	29	1	1
chosing	1.089	4	29	0	0
#guilty	1.089	3	23	0	0
undiscovered	1.089	9	59	1	1
columns	1.089	4	29	0	1
dots	1.089	23	143	0	1
swimmer	1.089	4	29	1	1
contend	1.089	6	41	1	1
etiquette	1.089	12	77	1	1
branson	1.089	3	23	0	0
insistent	1.089	5	35	1	1
hurriedly	1.089	3	23	0	1
ottoman	1.089	3	23	1	1
pai	1.089	3	23	0	0
exclusively	1.089	41	251	0	1
ribcage	1.089	3	23	0	0
insensitivity	1.089	4	29	0	1
flirtatious	1.089	4	29	0	0
unni	1.089	8	53	0	0
zed	1.089	3	23	0	0
transmit	1.089	4	29	1	1
would-be	1.089	3	23	0	0
hein	1.089	5	35	0	1
unsolicited	1.089	22	137	1	1
plummeting	1.089	4	29	0	1
distaste	1.089	12	77	1	1
slugs	1.089	3	23	0	1
artworks	1.089	3	23	0	1
grown-ups	1.089	3	23	0	0
unbalanced	1.089	10	65	1	1
dictated	1.089	9	59	0	1
pum	1.089	5	35	0	0
philips	1.089	3	23	0	0
viola	1.089	3	23	1	1
gauntlet	1.089	8	53	1	1
contradiction	1.089	22	137	1	1
#may	1.089	3	23	0	0
collude	1.089	3	23	0	0
gall	1.089	6	41	1	1
flourished	1.089	4	29	0	1
#weightloss	1.089	3	23	0	0
ostracize	1.089	3	23	0	1
horde	1.089	15	95	1	1
bashes	1.089	3	23	0	1
grunge	1.089	4	29	0	0
interventions	1.089	5	35	0	1
endorphins	1.089	5	35	0	0
depriving	1.089	5	35	0	1
excercise	1.089	3	23	0	0
caressing	1.089	12	77	0	1
leopards	1.089	5	35	0	1
tws	1.089	3	23	0	0
bottomless	1.089	13	83	1	1
pagiging	1.089	5	35	0	0
scents	1.089	8	53	0	1
sandbox	1.089	4	29	1	1
bicker	1.089	3	23	1	1
braved	1.089	5	35	0	1
#lasvegas	1.089	4	29	0	0
devilish	1.089	4	29	1	1
#bizapaloozachat	1.089	3	23	0	0
selfishness	1.089	50	305	1	1
plentiful	1.089	7	47	1	1
civilised	1.089	5	35	0	0
lashes	1.089	15	95	0	1
builder	1.089	8	53	1	1
sheen	1.089	4	29	1	1
modicum	1.089	5	35	1	1
detailing	1.089	5	35	0	1
scraped	1.089	4	29	0	1
sexless	1.089	4	29	0	0
shamefully	1.089	4	29	0	1
headsets	1.089	5	35	0	1
fervent	1.089	5	35	1	1
kilometres	1.089	3	23	0	0
sls	1.089	3	23	0	0
knitted	1.089	3	23	0	1
citrus	1.089	3	23	1	1
one-on-one	1.089	11	71	0	0
chakra	1.089	7	47	0	0
oui	1.089	8	53	0	0
psychotherapy	1.089	4	29	1	1
cig	1.089	7	47	0	0
disposed	1.089	4	29	1	1
reaped	1.089	5	35	0	1
gremlin	1.089	12	77	0	0
vey	1.089	3	23	0	0
parish	1.089	15	95	1	1
hypnotic	1.089	3	23	1	1
alpaca	1.089	3	23	0	0
swiftly	1.089	14	89	1	1
#giletsjaunes	1.089	4	29	0	0
sapphire	1.089	7	47	1	1
banshee	1.089	3	23	1	1
reverend	1.089	6	41	1	1
cravings	1.089	19	119	0	1
operational	1.089	3	23	1	1
overlapping	1.089	3	23	1	1
forearm	1.089	5	35	1	1
lazily	1.089	5	35	0	0
snooker	1.089	3	23	0	0
gallagher	1.089	6	41	0	0
fleetwood	1.089	11	71	0	0
breach	1.089	13	83	1	1
mismatched	1.089	4	29	1	1
laced	1.089	10	65	0	1
jogja	1.089	3	23	0	0
wastes	1.089	8	53	0	1
#living	1.089	3	23	0	0
pathology	1.089	5	35	1	1
specialized	1.089	4	29	0	1
wavered	1.089	3	23	0	1
hf	1.089	4	29	0	0
everlasting	1.089	38	233	1	1
#chicago	1.089	7	47	0	0
persists	1.089	8	53	0	1
cushions	1.089	7	47	0	1
witchcraft	1.089	13	83	1	1
alome	1.089	3	23	0	0
thinner	1.089	6	41	0	0
expel	1.089	5	35	1	1
equating	1.089	5	35	0	1
stern	1.089	15	95	1	1
friendliness	1.089	4	29	1	1
feisty	1.089	5	35	1	1
trailing	1.089	7	47	0	1
remaining	1.089	100	605	1	1
compartmentalize	1.089	3	23	0	1
anda	1.089	6	41	0	0
denounce	1.089	11	71	1	1
richter	1.089	3	23	0	0
descendant	1.089	3	23	1	1
ornaments	1.089	6	41	0	1
dicking	1.089	3	23	0	1
bihar	1.089	6	41	0	0
twinge	1.089	4	29	1	1
#thread	1.089	5	35	0	0
skewed	1.089	11	71	1	1
provocative	1.089	7	47	1	1
muggle	1.089	3	23	0	0
befitting	1.089	3	23	1	1
commuters	1.089	4	29	0	1
planners	1.089	4	29	0	1
#abscbnballsharethelove	1.089	4	29	0	0
huzzah	1.089	4	29	0	0
exuberant	1.089	3	23	0	1
gatekeepers	1.089	3	23	0	1
borrowed	1.089	21	131	0	1
internment	1.089	3	23	0	1
#positivevibes	1.089	19	119	0	0
postponing	1.089	4	29	0	1
overstepping	1.089	3	23	0	0
reggae	1.089	7	47	1	1
pragmatic	1.089	8	53	1	1
retained	1.089	5	35	0	1
delegation	1.089	3	23	1	1
quad	1.089	13	83	1	1
directionless	1.089	3	23	0	0
shutter	1.089	4	29	1	1
jukebox	1.089	4	29	1	1
inconveniences	1.089	4	29	0	1
inexplicable	1.089	12	77	1	1
yore	1.089	3	23	0	0
stupor	1.089	4	29	1	1
ashes	1.089	71	431	1	1
featuring	1.089	36	221	0	1
foreplay	1.089	3	23	1	1
concentrating	1.089	10	65	0	1
#destiny2	1.089	4	29	0	0
sustainability	1.089	5	35	0	1
sockets	1.089	3	23	0	1
compounded	1.089	9	59	0	1
powers	1.089	117	707	0	1
que	1.089	296	1782	0	0
contemplating	1.088	117	708	0	1
hunger	1.087	76	462	1	1
tender	1.087	74	450	1	1
patience	1.087	363	2188	1	1
melody	1.087	63	384	1	1
steel	1.087	58	354	1	1
jungle	1.086	106	643	1	1
distant	1.086	342	2064	1	1
disguise	1.086	45	276	1	1
releases	1.086	44	270	0	1
golf	1.086	87	529	1	1
historical	1.086	42	258	1	1
networking	1.085	37	228	1	1
rested	1.085	37	228	1	1
confuse	1.085	101	614	1	1
poison	1.084	97	590	1	1
exercising	1.084	28	174	0	1
technique	1.084	28	174	1	1
seekers	1.083	23	144	0	1
spiritually	1.081	102	622	0	1
indefinitely	1.080	16	102	0	1
melting	1.079	31	193	1	1
joyce	1.078	28	175	0	0
aligned	1.078	28	175	1	1
curses	1.078	13	84	0	1
bodily	1.077	12	78	1	1
mtn	1.077	12	78	0	0
latinx	1.077	12	78	0	0
encore	1.077	12	78	1	1
smoothly	1.076	24	151	1	1
existence	1.076	533	3246	1	1
brew	1.076	23	145	1	1
perish	1.076	23	145	1	1
skips	1.076	11	72	0	1
katrina	1.076	11	72	0	0
pretentious	1.076	23	145	1	1
appealing	1.075	69	425	0	1
helmet	1.074	21	133	1	1
crumbles	1.074	10	66	0	1
prague	1.074	10	66	0	0
wealth	1.074	108	663	1	1
arrives	1.073	50	310	0	1
shor	1.073	9	60	0	0
dorothy	1.073	9	60	0	0
corpses	1.073	9	60	0	1
prompts	1.073	9	60	0	1
pesky	1.073	9	60	1	1
conquering	1.071	17	109	1	1
#florida	1.071	8	54	0	0
scrape	1.071	8	54	1	1
wknd	1.071	8	54	0	0
embody	1.071	8	54	0	1
baguio	1.071	8	54	0	0
twilight	1.071	88	543	1	1
adapt	1.070	93	574	1	1
narrator	1.070	16	103	1	1
bali	1.070	16	103	0	0
merely	1.070	101	623	0	1
readily	1.070	16	103	1	1
studios	1.070	24	152	0	1
budge	1.069	7	48	1	1
expansion	1.069	15	97	1	1
combos	1.069	7	48	0	1
antagonist	1.069	7	48	1	1
looooong	1.069	7	48	0	0
neatly	1.069	7	48	1	1
platter	1.069	7	48	1	1
invoke	1.069	7	48	1	1
steadfast	1.069	15	97	1	1
bred	1.069	15	97	0	0
roseanne	1.069	7	48	0	0
constitute	1.069	7	48	1	1
hearty	1.069	7	48	1	1
rotating	1.069	7	48	0	1
succeeds	1.069	7	48	0	1
capacity	1.068	155	955	1	1
renew	1.068	30	189	1	1
disturb	1.068	145	894	1	1
slowing	1.068	22	140	0	1
neurotic	1.067	14	91	1	1
perhaps	1.067	858	5272	0	0
hut	1.067	35	220	1	1
picard	1.066	6	42	0	0
neko	1.066	6	42	0	0
examine	1.066	27	171	1	1
doth	1.066	13	85	0	0
whiteness	1.066	6	42	1	1
shalt	1.066	6	42	0	0
digest	1.066	27	171	1	1
paladin	1.066	6	42	0	0
erotic	1.066	13	85	1	1
remnant	1.066	6	42	1	1
panthers	1.066	6	42	0	1
spurts	1.066	6	42	0	1
selfcare	1.066	6	42	0	0
induce	1.066	6	42	1	1
belongings	1.065	19	122	1	1
caretaker	1.065	19	122	1	1
premiere	1.065	19	122	1	1
#marriage	1.064	12	79	0	0
kayak	1.064	12	79	1	1
encountering	1.064	12	79	0	1
celebrations	1.064	25	159	1	1
lurk	1.064	12	79	1	1
butterfly	1.064	82	510	1	1
liberty	1.062	60	375	1	1
motion	1.062	72	449	1	1
bst	1.062	5	36	0	0
opposes	1.062	5	36	0	1
narration	1.062	5	36	1	1
vista	1.062	5	36	1	1
vo	1.062	5	36	0	0
#food	1.062	11	73	0	0
eddy	1.062	5	36	1	1
fang	1.062	5	36	1	1
mutters	1.062	5	36	0	1
exits	1.062	11	73	0	1
stacking	1.062	11	73	0	1
warframe	1.062	5	36	0	0
titus	1.062	5	36	0	0
reopened	1.062	5	36	0	1
misinterpret	1.062	5	36	0	1
rake	1.062	5	36	1	1
auction	1.062	5	36	1	1
crochet	1.062	5	36	0	0
utilizing	1.062	5	36	0	1
triumphant	1.062	5	36	1	1
buster	1.062	11	73	1	1
#im	1.062	5	36	0	0
cosmos	1.061	28	178	1	1
astonishing	1.061	22	141	1	1
sri	1.061	39	246	0	0
edition	1.061	73	456	1	1
#kashmir	1.060	16	104	0	0
discomfort	1.060	61	382	1	1
gritty	1.060	10	67	1	1
tiresome	1.060	21	135	1	1
vampire	1.058	78	488	1	1
tones	1.058	20	129	0	1
maximum	1.058	41	259	1	1
commitments	1.058	30	191	0	1
aman	1.057	4	30	0	0
churches	1.057	54	340	0	1
soiled	1.057	4	30	1	1
mbti	1.057	4	30	0	0
neeeeed	1.057	4	30	0	0
gator	1.057	4	30	1	1
grimm	1.057	4	30	0	0
#cool	1.057	4	30	0	0
interpreter	1.057	4	30	1	1
sacrificial	1.057	4	30	1	1
bookings	1.057	4	30	0	1
#lifegoals	1.057	4	30	0	0
ridiculing	1.057	4	30	0	1
hudson	1.057	9	61	0	0
aether	1.057	4	30	0	0
laag	1.057	4	30	0	0
subnautica	1.057	4	30	0	0
walton	1.057	4	30	0	0
coffeeshop	1.057	4	30	0	0
simpleton	1.057	4	30	1	1
romances	1.057	9	61	0	1
loudness	1.057	4	30	1	1
#wednesdaymorning	1.057	4	30	0	0
myanmar	1.057	4	30	0	0
tremor	1.057	4	30	1	1
unconstitutional	1.057	4	30	1	1
midtown	1.057	4	30	1	1
memorizing	1.057	4	30	0	1
pogo	1.057	4	30	1	1
sprawled	1.057	4	30	0	1
#vkook	1.057	4	30	0	0
fuse	1.057	14	92	1	1
pane	1.057	9	61	1	1
ethiopian	1.057	4	30	0	0
chum	1.057	4	30	1	1
set-up	1.057	4	30	0	0
tsaka	1.057	4	30	0	0
restrained	1.057	4	30	1	1
resonant	1.057	4	30	1	1
spent	1.056	1320	8191	1	1
tiger	1.056	73	458	1	1
buzzing	1.056	33	210	1	1
cowardice	1.055	23	148	1	1
stability	1.055	71	446	1	1
remains	1.055	157	980	1	1
acquaintances	1.055	60	378	0	1
electronics	1.054	13	86	1	1
normalcy	1.054	13	86	1	1
li	1.054	27	173	0	0
wherein	1.054	27	173	0	0
promptly	1.054	13	86	0	1
resigning	1.054	13	86	0	1
sweeping	1.054	22	142	1	1
narratives	1.054	22	142	0	1
reset	1.054	77	484	1	1
persistent	1.054	31	198	1	1
antsy	1.053	8	55	1	1
longevity	1.053	8	55	1	1
copper	1.053	8	55	1	1
mantle	1.053	8	55	1	1
disruptive	1.053	8	55	1	1
skull	1.053	35	223	1	1
wiki	1.053	8	55	1	1
depraved	1.053	8	55	1	1
default	1.053	62	391	1	1
profoundly	1.052	30	192	0	1
beats	1.052	186	1164	0	1
myriad	1.052	12	80	1	1
grieves	1.052	12	80	0	1
grey	1.052	163	1021	1	1
#fridayfeeling	1.052	68	429	0	0
digital	1.051	115	722	1	1
alternate	1.051	46	292	1	1
tiredness	1.051	16	105	1	1
donkiss	1.051	16	105	0	0
backyard	1.050	45	286	1	1
thoroughly	1.050	82	517	0	1
ultimate	1.050	171	1073	1	1
represents	1.050	85	536	0	1
device	1.049	60	380	1	1
khair	1.049	3	24	0	0
funnel	1.049	3	24	1	1
researcher	1.049	11	74	1	1
fosters	1.049	11	74	0	0
fixate	1.049	3	24	0	1
brussel	1.049	3	24	0	0
#letgo	1.049	3	24	0	0
remixed	1.049	3	24	0	0
reciprocates	1.049	3	24	0	1
barged	1.049	3	24	0	1
mattering	1.049	3	24	0	1
falcon	1.049	11	74	1	1
degrades	1.049	3	24	0	1
gambler	1.049	3	24	1	1
barack	1.049	11	74	0	0
porto	1.049	3	24	0	0
zumba	1.049	3	24	0	0
#motivated	1.049	3	24	0	0
fantasise	1.049	3	24	0	0
moisture	1.049	3	24	1	1
oozing	1.049	3	24	1	1
potentials	1.049	3	24	0	1
jsyk	1.049	3	24	0	0
spares	1.049	3	24	0	1
#cashmaster	1.049	3	24	0	0
lighted	1.049	3	24	0	1
copes	1.049	7	49	0	1
illustrious	1.049	3	24	1	1
chaz	1.049	3	24	0	0
logs	1.049	11	74	0	1
forfeit	1.049	3	24	1	1
habbit	1.049	3	24	0	0
mta	1.049	3	24	0	0
multitask	1.049	3	24	0	0
lawless	1.049	7	49	1	1
patti	1.049	7	49	0	0
barbed	1.049	3	24	1	1
yahan	1.049	3	24	0	0
scavenger	1.049	3	24	1	1
overreaction	1.049	3	24	0	1
statesman	1.049	3	24	1	1
bossed	1.049	3	24	0	1
unfocused	1.049	3	24	0	0
breeder	1.049	3	24	1	1
gst	1.049	3	24	0	0
townhome	1.049	3	24	0	0
leafy	1.049	3	24	1	1
intervening	1.049	3	24	1	1
eos	1.049	3	24	0	0
discrete	1.049	3	24	1	1
beloveds	1.049	3	24	0	1
ecology	1.049	3	24	0	0
heightens	1.049	3	24	0	1
lovesick	1.049	3	24	1	1
syntax	1.049	3	24	1	1
overstated	1.049	3	24	0	1
dunkirk	1.049	3	24	0	0
bouncer	1.049	3	24	1	1
hovel	1.049	3	24	1	1
unoccupied	1.049	3	24	1	1
militant	1.049	7	49	1	1
dormir	1.049	3	24	0	0
impediment	1.049	3	24	1	1
hotness	1.049	3	24	0	1
#fridayfeelings	1.049	3	24	0	0
conspire	1.049	3	24	1	1
wealthiest	1.049	3	24	0	1
porcupine	1.049	3	24	1	1
roared	1.049	3	24	0	1
mula	1.049	3	24	0	0
unabashedly	1.049	3	24	0	1
vain	1.048	62	393	0	1
halls	1.048	46	293	0	1
grounds	1.048	38	243	1	1
sufficient	1.047	72	456	1	1
locations	1.046	33	212	0	1
dwarf	1.046	14	93	1	1
catches	1.046	44	281	0	1
rare	1.046	389	2443	1	1
strolling	1.046	14	93	1	1
safest	1.046	44	281	0	0
execution	1.046	25	162	1	1
joyous	1.045	36	231	1	1
contradictory	1.045	21	137	1	1
judgments	1.045	10	68	0	1
fancies	1.045	10	68	0	1
fundamental	1.045	43	275	1	1
tigers	1.044	17	112	0	1
treasured	1.044	24	156	1	1
macro	1.043	6	43	1	1
toned	1.043	6	43	0	1
nos	1.043	13	87	0	0
dmc	1.043	6	43	0	0
disregarding	1.043	6	43	0	1
yarn	1.043	6	43	1	1
ailments	1.043	6	43	0	1
reinforcement	1.043	6	43	1	1
#cannabis	1.043	6	43	0	0
cower	1.043	6	43	0	0
heartily	1.043	6	43	1	1
napped	1.043	6	43	0	1
animated	1.043	27	175	1	1
#happysunday	1.043	6	43	0	0
hwang	1.043	13	87	0	0
teamed	1.043	6	43	0	1
affirmed	1.043	6	43	0	1
lorraine	1.043	6	43	0	0
booths	1.043	6	43	0	1
maintain	1.043	156	986	1	1
#raw	1.042	23	150	0	0
reap	1.042	33	213	1	1
towns	1.042	33	213	0	1
nostalgic	1.041	43	276	1	1
consistency	1.041	36	232	1	1
en	1.041	213	1347	0	0
crows	1.041	19	125	0	1
benches	1.041	9	62	0	1
octopus	1.041	9	62	1	1
mojo	1.041	9	62	0	0
scientifically	1.041	9	62	0	1
experimenting	1.041	9	62	0	1
postponed	1.041	9	62	1	1
whistles	1.041	9	62	0	1
inviting	1.040	97	617	1	1
humbly	1.039	12	81	1	1
stored	1.039	12	81	0	1
stride	1.039	12	81	1	1
wretched	1.039	25	163	1	1
coast	1.039	106	674	1	1
akin	1.039	28	182	1	1
attracting	1.039	15	100	0	1
enhance	1.038	21	138	1	1
revolutionary	1.038	21	138	1	1
perpetually	1.037	24	157	1	1
aloof	1.037	24	157	1	1
underneath	1.037	55	353	1	1
tempting	1.037	39	252	1	1
#tuesdaythoughts	1.037	88	562	0	0
david	1.036	362	2296	0	0
associated	1.036	90	575	0	1
classic	1.036	153	974	1	1
citing	1.035	8	56	0	1
energize	1.035	5	37	1	1
stint	1.035	8	56	1	1
relies	1.035	14	94	0	1
proofs	1.035	5	37	0	1
cardinals	1.035	5	37	0	1
catalog	1.035	8	56	1	1
shudder	1.035	14	94	1	1
witcha	1.035	5	37	0	0
prolong	1.035	8	56	1	1
swoon	1.035	5	37	1	1
chants	1.035	8	56	0	1
imported	1.035	5	37	0	1
berry	1.035	23	151	0	0
jumbled	1.035	5	37	1	1
playa	1.035	11	75	1	1
toying	1.035	5	37	0	1
rai	1.035	5	37	0	1
suffocate	1.035	26	170	1	1
laurel	1.035	8	56	1	1
operated	1.035	8	56	0	1
#singer	1.035	5	37	0	0
scripture	1.035	47	303	1	1
lovelyz	1.035	5	37	0	0
apathy	1.035	26	170	1	1
#random	1.035	5	37	0	0
blitz	1.035	5	37	1	1
swerving	1.035	5	37	0	1
leaps	1.035	8	56	0	1
selected	1.035	29	189	0	1
w-what	1.035	5	37	0	0
guinness	1.035	5	37	0	0
immortal	1.035	56	360	1	1
prostitution	1.035	5	37	1	1
hangovers	1.035	5	37	0	1
relentless	1.035	35	227	1	1
rendition	1.035	11	75	1	1
crane	1.035	5	37	1	1
innocuous	1.035	5	37	1	1
breakthroughs	1.035	5	37	0	1
beware	1.034	57	367	1	1
enlightened	1.033	25	164	1	1
groove	1.033	22	145	1	1
searches	1.033	19	126	0	1
sundays	1.033	59	380	0	1
crippled	1.032	16	107	1	1
cup	1.032	361	2299	1	1
invitation	1.032	58	374	1	1
spending	1.032	1008	6413	1	1
decipher	1.032	13	88	1	1
pleasing	1.031	52	336	1	1
par	1.031	60	387	1	1
preferably	1.031	71	457	0	1
mistress	1.031	35	228	1	1
bearing	1.031	35	228	1	1
dimensional	1.031	10	69	1	1
ness	1.031	21	139	1	1
proclaimed	1.031	10	69	0	1
requirement	1.031	32	209	1	1
reviewed	1.031	10	69	0	1
blade	1.030	51	330	1	1
pact	1.030	29	190	1	1
pint	1.030	26	171	1	1
choosy	1.029	7	50	1	1
provoked	1.029	7	50	1	1
shoveling	1.029	7	50	1	1
stressors	1.029	7	50	0	1
overrun	1.029	7	50	1	1
barred	1.029	7	50	1	1
exasperated	1.029	7	50	1	1
yuna	1.029	7	50	0	0
stumbles	1.029	7	50	0	1
xiao	1.029	7	50	0	0
vii	1.029	7	50	0	0
topping	1.029	7	50	0	1
remastered	1.029	7	50	0	0
tethered	1.029	7	50	1	1
wolf	1.029	230	1472	1	1
translation	1.028	81	522	1	1
communication	1.028	213	1364	1	1
acceptance	1.028	176	1128	1	1
restored	1.028	28	184	1	1
drum	1.028	33	216	1	1
glamorous	1.027	12	82	1	1
endings	1.027	25	165	0	1
cycling	1.027	25	165	0	1
confort	1.027	12	82	0	0
archive	1.027	12	82	1	1
invites	1.027	61	395	0	1
beers	1.027	48	312	0	1
religion	1.027	279	1788	1	1
perspectives	1.026	42	274	0	1
elephant	1.025	62	402	1	1
cpt	1.025	4	31	0	0
inning	1.025	4	31	1	1
tangerine	1.025	4	31	1	1
jenkins	1.025	4	31	0	0
real-life	1.025	9	63	0	0
disassociating	1.025	4	31	0	0
awarded	1.025	9	63	0	1
scorpion	1.025	9	63	1	1
breakout	1.025	9	63	0	0
jacques	1.025	4	31	0	0
ramos	1.025	4	31	0	0
perplexing	1.025	4	31	1	1
lester	1.025	4	31	0	0
flinching	1.025	4	31	0	1
counterintuitive	1.025	4	31	0	0
contributes	1.025	14	95	0	1
indicators	1.025	4	31	0	1
presumptuous	1.025	4	31	1	1
analysing	1.025	4	31	0	0
self-loathing	1.025	19	127	0	0
coined	1.025	4	31	0	1
cyberspace	1.025	4	31	1	1
heist	1.025	4	31	1	1
instruct	1.025	4	31	1	1
recognises	1.025	4	31	0	0
#wow	1.025	4	31	0	0
maze	1.025	34	223	1	1
#bestfriend	1.025	4	31	0	0
#emo	1.025	4	31	0	0
imax	1.025	4	31	0	0
geralt	1.025	4	31	0	0
leila	1.025	4	31	0	0
fruity	1.025	4	31	1	1
kokoro	1.025	4	31	0	0
haywire	1.025	4	31	1	1
jiro	1.025	4	31	0	0
buku	1.025	4	31	0	0
presentable	1.025	4	31	1	1
railing	1.025	4	31	1	1
#philippines	1.025	4	31	0	0
detract	1.025	4	31	1	1
thrill	1.025	29	191	1	1
recliner	1.025	9	63	0	1
grinder	1.025	4	31	1	1
ef	1.025	4	31	0	0
#egypt	1.025	4	31	0	0
nihilistic	1.025	4	31	0	0
engage	1.024	148	953	1	1
oblivious	1.024	41	268	1	1
madness	1.024	213	1370	1	1
hound	1.023	16	108	1	1
#mayward	1.023	16	108	0	0
destruction	1.023	96	621	1	1
capricorn	1.022	64	416	0	0
truer	1.022	11	76	0	0
murdoch	1.022	11	76	0	0
babbling	1.022	11	76	1	1
artificial	1.022	23	153	1	1
redeeming	1.022	11	76	0	1
terrace	1.022	11	76	1	1
integrated	1.022	11	76	0	1
extraordinary	1.022	61	397	1	1
demeanor	1.022	18	121	1	1
achieved	1.022	94	609	1	1
deadly	1.021	60	391	1	1
booted	1.020	6	44	0	1
beijing	1.020	6	44	0	0
racking	1.020	6	44	1	1
anfield	1.020	6	44	0	0
flair	1.020	6	44	1	1
parole	1.020	6	44	1	1
smite	1.020	6	44	1	1
#universe	1.020	13	89	0	0
evrything	1.020	6	44	0	0
anecdotes	1.020	6	44	0	1
compartment	1.020	6	44	1	1
clouding	1.020	6	44	0	1
anointing	1.020	6	44	1	1
obliged	1.020	13	89	1	1
napoleon	1.020	6	44	0	0
immunity	1.020	6	44	1	1
announces	1.020	6	44	0	1
compelling	1.020	27	179	1	1
fiercely	1.020	27	179	0	1
critique	1.019	22	147	1	1
poisonous	1.019	22	147	1	1
cluster	1.019	15	102	1	1
perceptions	1.019	15	102	0	1
messiah	1.019	15	102	1	1
align	1.019	31	205	1	1
assert	1.018	8	57	1	1
armchair	1.018	8	57	1	1
reinvent	1.018	8	57	0	0
pamela	1.018	8	57	0	0
hector	1.018	8	57	0	1
transported	1.018	8	57	0	1
coated	1.018	8	57	0	1
retract	1.018	8	57	1	1
spells	1.017	28	186	0	1
indifferent	1.017	30	199	1	1
mon	1.017	94	612	0	0
lifestyles	1.016	10	70	0	1
titles	1.016	43	283	0	1
ere	1.016	10	70	1	1
creaking	1.016	10	70	1	1
chai	1.016	21	141	1	1
segregation	1.016	10	70	1	1
cramped	1.016	10	70	1	1
cho	1.016	10	70	0	0
pac	1.015	12	83	0	0
catastrophe	1.015	12	83	1	1
charisma	1.015	12	83	1	1
insanity	1.015	102	665	1	1
carnival	1.014	16	109	1	1
persistence	1.014	16	109	1	1
analyze	1.014	33	219	1	1
weakness	1.014	289	1876	1	1
sailor	1.013	20	135	1	1
superpower	1.012	24	161	1	1
subjective	1.012	28	187	1	1
greece	1.012	30	200	0	0
purest	1.011	36	239	0	0
establish	1.011	36	239	1	1
pages	1.011	149	972	0	1
revealed	1.010	96	629	0	1
pen	1.010	112	733	1	1
bends	1.009	9	64	0	1
revolutionaries	1.009	3	25	0	1
deprecation	1.009	3	25	0	0
#turkey	1.009	5	38	0	0
taboos	1.009	3	25	0	1
trashcan	1.009	3	25	0	0
affluent	1.009	3	25	1	1
gilead	1.009	3	25	0	0
tera	1.009	3	25	0	0
uchis	1.009	3	25	0	0
loons	1.009	5	38	0	1
predicts	1.009	3	25	0	1
hauling	1.009	3	25	0	1
rains	1.009	57	376	0	1
karna	1.009	11	77	0	0
carpe	1.009	3	25	0	1
interrogate	1.009	3	25	1	1
intergalactic	1.009	3	25	1	1
deluxe	1.009	7	51	1	1
developing	1.009	69	454	1	1
broaden	1.009	5	38	1	1
consisting	1.009	5	38	0	1
neurons	1.009	3	25	0	0
akbar	1.009	5	38	0	0
attenborough	1.009	3	25	0	0
dent	1.009	9	64	1	1
persecution	1.009	17	116	1	1
journeys	1.009	45	298	0	1
jimbo	1.009	3	25	0	0
#father	1.009	3	25	0	0
elisabeth	1.009	3	25	0	0
dominique	1.009	3	25	0	0
grammatical	1.009	5	38	0	0
mosquitos	1.009	5	38	0	1
needin	1.009	3	25	0	0
princesses	1.009	7	51	0	1
bonfire	1.009	9	64	1	1
bombarded	1.009	21	142	0	1
cache	1.009	3	25	1	1
visage	1.009	9	64	1	1
hinduism	1.009	5	38	0	0
